Bildnummer,Y Koordinate,X Koordinate,Bildbeschreibung *,Legende DE **,Legende FR **,Legende IT **,Legende EN **,Map.geo.admin.ch link,Kommentar
521_3032,144877,561970,<b>Les Avants - Sonloup Montreux - Standseilbahn<\b> Baujahr: <b>1910<\b>,<b>Les Avants - Sonloup Montreux - Funiculaire<\b> Ann‚e de construction: <b>1910<\b>,<b>Les Avants - Sonloup Montreux - Funiculare<\b> Anno di costruzione: <b>1910<\b>,<b>Les Avants - Sonloup Montreux - funicular railway<\b> Year of construction: <b>1910<\b>,Prflink,,
066_talfahrt_kreuzung,206191,671771,<b>Kehrsiten - Brgenstock Brgenstock - Standseilbahn<\b> Baujahr: <b>1887<\b>,<b>Kehrsiten - Brgenstock Brgenstock - Funiculaire<\b> Ann‚e de construction: <b>1887<\b>,<b>Kehrsiten - Brgenstock Brgenstock - Funiculare<\b> Anno di costruzione: <b>1887<\b>,<b>Kehrsiten - Brgenstock Brgenstock - funicular railway<\b> Year of construction: <b>1887<\b>,Prflink,,
520_8806a,96143,718635,<b>Cassarate - Monte BrŠ sezione 1 Lugano - Standseilbahn<\b> Baujahr: <b>1908<\b>,<b>Cassarate - Monte BrŠ sezione 1 Lugano - Funiculaire<\b> Ann‚e de construction: <b>1908<\b>,<b>Cassarate - Monte BrŠ sezione 1 Lugano - Funiculare<\b> Anno di costruzione: <b>1908<\b>,<b>Cassarate - Monte BrŠ sezione 1 Lugano - funicular railway<\b> Year of construction: <b>1908<\b>,Prflink,,
520_8216,96230,718833,<b>Cassarate - Monte BrŠ sezione 2 Lugano - Standseilbahn<\b> Baujahr: <b>1912<\b>,<b>Cassarate - Monte BrŠ sezione 2 Lugano - Funiculaire<\b> Ann‚e de construction: <b>1912<\b>,<b>Cassarate - Monte BrŠ sezione 2 Lugano - Funiculare<\b> Anno di costruzione: <b>1912<\b>,<b>Cassarate - Monte BrŠ sezione 2 Lugano - funicular railway<\b> Year of construction: <b>1912<\b>,Prflink,,
19991111_eb_009,203835,669095,<b>Harissenbucht (Stansstad) - Frigen Frigen - Standseilbahn<\b> Baujahr: <b>1924<\b>,<b>Harissenbucht (Stansstad) - Frigen Frigen - Funiculaire<\b> Ann‚e de construction: <b>1924<\b>,<b>Harissenbucht (Stansstad) - Frigen Frigen - Funiculare<\b> Anno di costruzione: <b>1924<\b>,<b>Harissenbucht (Stansstad) - Frigen Frigen - funicular railway<\b> Year of construction: <b>1924<\b>,Prflink,,
520_2495,176085,644350,<b>Giessbachbahn Giessbach - Standseilbahn<\b> Baujahr: <b>1879<\b>,<b>Giessbachbahn Giessbach - Funiculaire<\b> Ann‚e de construction: <b>1879<\b>,<b>Giessbachbahn Giessbach - Funiculare<\b> Anno di costruzione: <b>1879<\b>,<b>Giessbachbahn Giessbach - funicular railway<\b> Year of construction: <b>1879<\b>,Prflink,,
520_2093,169635,631560,<b>Interlaken - Heimwehfluh Interlaken - Standseilbahn<\b> Baujahr: <b>1906<\b>,<b>Interlaken - Heimwehfluh Interlaken - Funiculaire<\b> Ann‚e de construction: <b>1906<\b>,<b>Interlaken - Heimwehfluh Interlaken - Funiculare<\b> Anno di costruzione: <b>1906<\b>,<b>Interlaken - Heimwehfluh Interlaken - funicular railway<\b> Year of construction: <b>1906<\b>,Prflink,,
519_3285,114224,705113,<b>Locarno - Madonna del Sasso Locarno - Standseilbahn<\b> Baujahr: <b>1905<\b>,<b>Locarno - Madonna del Sasso Locarno - Funiculaire<\b> Ann‚e de construction: <b>1905<\b>,<b>Locarno - Madonna del Sasso Locarno - Funiculare<\b> Anno di costruzione: <b>1905<\b>,<b>Locarno - Madonna del Sasso Locarno - funicular railway<\b> Year of construction: <b>1905<\b>,Prflink,,
521_1082,94320,716748,<b>Lugano Paradiso - M. San Salvatore Lugano - Standseilbahn<\b> Baujahr: <b>1888<\b>,<b>Lugano Paradiso - M. San Salvatore Lugano - Funiculaire<\b> Ann‚e de construction: <b>1888<\b>,<b>Lugano Paradiso - M. San Salvatore Lugano - Funiculare<\b> Anno di costruzione: <b>1888<\b>,<b>Lugano Paradiso - M. San Salvatore Lugano - funicular railway<\b> Year of construction: <b>1888<\b>,Prflink,,
cimg5286,183644,578588,<b>Neuveville - St-Pierre (Fribourg) Fribourg - Standseilbahn<\b> Baujahr: <b>1899<\b>,<b>Neuveville - St-Pierre (Fribourg) Fribourg - Funiculaire<\b> Ann‚e de construction: <b>1899<\b>,<b>Neuveville - St-Pierre (Fribourg) Fribourg - Funiculare<\b> Anno di costruzione: <b>1899<\b>,<b>Neuveville - St-Pierre (Fribourg) Fribourg - funicular railway<\b> Year of construction: <b>1899<\b>,Prflink,,
515_3138,165383,619261,<b>Mlenen - Schwandegg Mlenen - Standseilbahn<\b> Baujahr: <b>1910<\b>,<b>Mlenen - Schwandegg Mlenen - Funiculaire<\b> Ann‚e de construction: <b>1910<\b>,<b>Mlenen - Schwandegg Mlenen - Funiculare<\b> Anno di costruzione: <b>1910<\b>,<b>Mlenen - Schwandegg Mlenen - funicular railway<\b> Year of construction: <b>1910<\b>,Prflink,,
515_3231,165701,617494,<b>Schwandegg - Niesen Kulm Mlenen - Standseilbahn<\b> Baujahr: <b>1910<\b>,<b>Schwandegg - Niesen Kulm Mlenen - Funiculaire<\b> Ann‚e de construction: <b>1910<\b>,<b>Schwandegg - Niesen Kulm Mlenen - Funiculare<\b> Anno di costruzione: <b>1910<\b>,<b>Schwandegg - Niesen Kulm Mlenen - funicular railway<\b> Year of construction: <b>1910<\b>,Prflink,,
516_1594,174525,657270,<b>Reichenbachfallbahn Meiringen - Standseilbahn<\b> Baujahr: <b>1899<\b>,<b>Reichenbachfallbahn Meiringen - Funiculaire<\b> Ann‚e de construction: <b>1899<\b>,<b>Reichenbachfallbahn Meiringen - Funiculare<\b> Anno di costruzione: <b>1899<\b>,<b>Reichenbachfallbahn Meiringen - funicular railway<\b> Year of construction: <b>1899<\b>,Prflink,,
cimg4867,126823,607029,<b>Sierre - Montana-Crans Crans-Montana - Standseilbahn<\b> Baujahr: <b>1997<\b>,<b>Sierre - Montana-Crans Crans-Montana - Funiculaire<\b> Ann‚e de construction: <b>1997<\b>,<b>Sierre - Montana-Crans Crans-Montana - Funiculare<\b> Anno di costruzione: <b>1997<\b>,<b>Sierre - Montana-Crans Crans-Montana - funicular railway<\b> Year of construction: <b>1997<\b>,Prflink,,
cimg5139,152560,694880,<b>Piotta - Ritom Quinto - Standseilbahn<\b> Baujahr: <b>1917<\b>,<b>Piotta - Ritom Quinto - Funiculaire<\b> Ann‚e de construction: <b>1917<\b>,<b>Piotta - Ritom Quinto - Funiculare<\b> Anno di costruzione: <b>1917<\b>,<b>Piotta - Ritom Quinto - funicular railway<\b> Year of construction: <b>1917<\b>,Prflink,,
0009_wagen_bergstation,209924,663701,<b>Kriens - Sonnenberg Kriens - Standseilbahn<\b> Baujahr: <b>1902<\b>,<b>Kriens - Sonnenberg Kriens - Funiculaire<\b> Ann‚e de construction: <b>1902<\b>,<b>Kriens - Sonnenberg Kriens - Funiculare<\b> Anno di costruzione: <b>1902<\b>,<b>Kriens - Sonnenberg Kriens - funicular railway<\b> Year of construction: <b>1902<\b>,Prflink,,
42_talfahrt_wagen_auf_kreuzung,201237,670390,<b>Stans - K„lti Stans - Standseilbahn<\b> Baujahr: <b>1893<\b>,<b>Stans - K„lti Stans - Funiculaire<\b> Ann‚e de construction: <b>1893<\b>,<b>Stans - K„lti Stans - Funiculare<\b> Anno di costruzione: <b>1893<\b>,<b>Stans - K„lti Stans - funicular railway<\b> Year of construction: <b>1893<\b>,Prflink,,
rs_20090501_036,204644,687259,<b>Treib - Seelisberg Seelisberg - Standseilbahn<\b> Baujahr: <b>1914<\b>,<b>Treib - Seelisberg Seelisberg - Funiculaire<\b> Ann‚e de construction: <b>1914<\b>,<b>Treib - Seelisberg Seelisberg - Funiculare<\b> Anno di costruzione: <b>1914<\b>,<b>Treib - Seelisberg Seelisberg - funicular railway<\b> Year of construction: <b>1914<\b>,Prflink,,
520_3471,101269,562816,<b>Le Chƒtelard VS - Les Montuires Le Chƒtelard VS - Standseilbahn<\b> Baujahr: <b>1919<\b>,<b>Le Chƒtelard VS - Les Montuires Le Chƒtelard VS - Funiculaire<\b> Ann‚e de construction: <b>1919<\b>,<b>Le Chƒtelard VS - Les Montuires Le Chƒtelard VS - Funiculare<\b> Anno di costruzione: <b>1919<\b>,<b>Le Chƒtelard VS - Les Montuires Le Chƒtelard VS - funicular railway<\b> Year of construction: <b>1919<\b>,Prflink,,
